,Headline,Date,Time,link,Publisher
206,California Storm Damage Could Top $1 Billion,2023-01-10,16:25:34,https://news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTAvdXMvY2FsaWZvcm5pYS1zdG9ybS1kYW1hZ2UuaHRtbNIBRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTAvdXMvY2FsaWZvcm5pYS1zdG9ybS1kYW1hZ2UuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
207,"NOAA: Ian, drought supercharged US weather extremes in 2022",2023-01-10,16:09:32,https://news.google.com/./articles/CBMiRmh0dHBzOi8vbmV3cy55YWhvby5jb20vbm9hYS1pYW4tZHJvdWdodC1zdXBlcmNoYXJnZWQtdXMtMTYwOTMyODcyLmh0bWzSAU5odHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvbm9hYS1pYW4tZHJvdWdodC1zdXBlcmNoYXJnZWQtdXMtMTYwOTMyODcyLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Yahoo News
208,2022's NOAA Billion-Dollar Disasters Report By The Numbers | Weather.com,2023-01-10,21:10:39,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd2VhdGhlci5jb20vbmV3cy9uZXdzLzIwMjMtMDEtMTAtbm9hYS1iaWxsaW9uLWRvbGxhci1kaXNhc3RlcnMtcmVwb3J00gEA?hl=en-US&gl=US&ceid=US%3Aen,The Weather Channel
209,Climate-fueled disasters cost U.S. $165 billion in 2022,2023-01-10,19:01:08,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wMS8xMC8xMTQ3OTg2MDk2L2V4dHJlbWUtd2VhdGhlci1mdWVsZWQtYnktY2xpbWF0ZS1jaGFuZ2UtY29zdC10aGUtdS1zLTE2NS1iaWxsaW9uLWluLTIwMjLSAQA?hl=en-US&gl=US&ceid=US%3Aen,NPR
210,"Man shoots Texas restaurant robber, returns victims' money, police say",2023-01-09,20:19:04,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL25hdGlvbi8yMDIzLzAxLzA5L2RpbmVyLXNob290cy10ZXhhcy1yZXN0YXVyYW50LXJvYmJlcnktc3VzcGVjdC8xMTAxODMwNzAwMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,USA TODAY
211,"Texas grand jury weighs whether Houston armed diner who shot, killed robbery suspect will get criminal charges",2023-01-10,19:18:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL3RleGFzLWdyYW5kLWp1cnktd2VpZ2hzLXdoZXRoZXItaG91c3Rvbi1hcm1lZC1kaW5lci1zaG90LWtpbGxlZC1yb2JiZXJ5LXN1c3BlY3QtY3JpbWluYWwtY2hhcmdlc9IBf2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL3RleGFzLWdyYW5kLWp1cnktd2VpZ2hzLXdoZXRoZXItaG91c3Rvbi1hcm1lZC1kaW5lci1zaG90LWtpbGxlZC1yb2JiZXJ5LXN1c3BlY3QtY3JpbWluYWwtY2hhcmdlcy5hbXA?hl=en-US&gl=US&ceid=US%3Aen,Fox News
212,New video shows customers leaving SW Houston taqueria after robber was shot and killed,2023-01-10,22:51:19,https://news.google.com/./articles/CCAiCzlWai1OR19MNDFzmAEB?hl=en-US&gl=US&ceid=US%3Aen,KHOU 11
213,"Taco shop burglarized 5 days after another suspect was shot to death by customer, police say",2023-01-11,04:50:13,https://news.google.com/./articles/CBMikAFodHRwczovL3d3dy5jbGljazJob3VzdG9uLmNvbS9uZXdzL2xvY2FsLzIwMjMvMDEvMTEvdGFjby1zaG9wLWJ1cmdsYXJpemVkLTUtZGF5cy1hZnRlci1hbm90aGVyLXN1c3BlY3Qtd2FzLXNob3QtdG8tZGVhdGgtYnktY3VzdG9tZXItcG9saWNlLXNheS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,KPRC Click2Houston
214,"GOP revives rule allowing lawmakers to target federal agencies, staffers",2023-01-10,21:20:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9wb2xpdGljcy8yMDIzLzAxLzEwL2dvcC1ob2xtYW4tcnVsZS11bmlvbnMtYmlkZW4tY29uZ3Jlc3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
215,GOP Preemptively Strikes Down Ethics Probe Into Actions of Four Republicans,2023-01-10,13:17:30,https://news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9nb3AtaG91c2UtZXRoaWNzLWphbjYtc3VicG9lbmFzLTE3NzI2NDHSAUZodHRwczovL3d3dy5uZXdzd2Vlay5jb20vZ29wLWhvdXNlLWV0aGljcy1qYW42LXN1YnBvZW5hcy0xNzcyNjQxP2FtcD0x?hl=en-US&gl=US&ceid=US%3Aen,Newsweek
216,House Republicans take aim at congressional ethics rules (again),2023-01-10,13:44:48,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3Lm1zbmJjLmNvbS9yYWNoZWwtbWFkZG93LXNob3cvbWFkZG93YmxvZy9ob3VzZS1yZXB1YmxpY2Fucy10YWtlLWFpbS1jb25ncmVzc2lvbmFsLWV0aGljcy1ydWxlcy1yY25hNjUwNjjSATtodHRwczovL3d3dy5tc25iYy5jb20vbXNuYmMvYW1wL3Nob3dzL21hZGRvdy9ibG9nL3JjbmE2NTA2OA?hl=en-US&gl=US&ceid=US%3Aen,MSNBC
217,Drain the swamp? New GOP majority defangs ethics panel instead.,2023-01-11,09:01:06,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmJvc3Rvbmdsb2JlLmNvbS8yMDIzLzAxLzExL29waW5pb24vZHJhaW4tc3dhbXAtbmV3LWdvcC1tYWpvcml0eS1kZWZhbmdzLWV0aGljcy1wYW5lbC1pbnN0ZWFkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,The Boston Globe
218,"Secret McCarthy deal, Santos, classified docs: new Congress takeaways",2023-01-11,10:00:37,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL3BvbGl0aWNzLzIwMjMvMDEvMTEvbWNjYXJ0aHktZGVhbC1zYW50b3MtY2xhc3NpZmllZC1kb2NzLWNvbmdyZXNzLzExMDIzMTg0MDAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,USA TODAY
219,"Matt Gaetz, Mike Rogers make peace after House floor confrontation",2023-01-09,19:14:23,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvbmV3cy9wb2xpdGljcy8yMDIzLzAxLzA5L21hdHQtZ2FldHotbWlrZS1yb2dlcnMtbWFrZS1wZWFjZS1hZnRlci1ob3VzZS1mbG9vci1jb25mcm9udGF0aW9uLzExMDE4MzE1MDAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,USA TODAY
220,Matt Gaetz pressed on his 'cozy' talks with far-left Democrats during speaker battle,2023-01-10,19:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL21hdHQtZ2FldHotcHJlc3NlZC1jb3p5LXRhbGtzLWZhci1sZWZ0LWRlbW9jcmF0cy1zcGVha2VyLWJhdHRsZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,Fox News
221,Lawrence O'Donnell Spots The Photo That Perfectly Encapsulates GOP Chaos,2023-01-10,07:34:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vbmV3cy55YWhvby5jb20vbGF3cmVuY2Utb2Rvbm5lbGwtc3BvdHMtcGhvdG8tcGVyZmVjdGx5LTA3MzQ0OTQ3Mi5odG1s0gFVaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2xhd3JlbmNlLW9kb25uZWxsLXNwb3RzLXBob3RvLXBlcmZlY3RseS0wNzM0NDk0NzIuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Yahoo News
222,Rep. Matt Gaetz on fallout over House speaker vote,2023-01-10,13:58:46,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3Lm5ld3NuYXRpb25ub3cuY29tL21vcm5pbmdpbmFtZXJpY2EvZ2FldHotaG91c2Utc3BlYWtlci12b3RlL9IBTGh0dHBzOi8vd3d3Lm5ld3NuYXRpb25ub3cuY29tL21vcm5pbmdpbmFtZXJpY2EvZ2FldHotaG91c2Utc3BlYWtlci12b3RlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,NewsNation Now
223,"Where is Bolsonaro? After Brazil riot, ex-president claims hospitalization in Florida.",2023-01-10,15:54:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93b3JsZC8yMDIzLzAxLzEwL2JvbHNvbmFyby1ob3NwaXRhbC1mbG9yaWRhLWJyYXppbC1yaW90L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
224,Brazil's Bolsonaro tweets photo of himself in Florida hospital amid calls for him to be expelled from U.S.,2023-01-10,15:27:25,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvYnJhemlsLWJvbHNvbmFyby1ob3NwaXRhbC1mbG9yaWRhLXByZXNpZGVudC1uZXdzL9IBUmh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL2JyYXppbC1ib2xzb25hcm8taG9zcGl0YWwtZmxvcmlkYS1wcmVzaWRlbnQtbmV3cy8?hl=en-US&gl=US&ceid=US%3Aen,CBS News
225,Bolsonaro leaves U.S. hospital as riot outrage goes on,2023-01-11,11:28:35,https://news.google.com/./articles/CCAiC3Y1eENKSFZGaS1ZmAEB?hl=en-US&gl=US&ceid=US%3Aen,Reuters
226,Jair Bolsonaro Hospitalized in Florida as U.S. Lawmakers Demand His Extradition to Brazil,2023-01-10,15:03:28,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5kZW1vY3JhY3lub3cub3JnLzIwMjMvMS8xMC9oZWFkbGluZXMvamFpcl9ib2xzb25hcm9faG9zcGl0YWxpemVkX2luX2Zsb3JpZGFfYXNfdXNfbGF3bWFrZXJzX2RlbWFuZF9oaXNfZXh0cmFkaXRpb25fdG9fYnJhemls0gEA?hl=en-US&gl=US&ceid=US%3Aen,Democracy Now!
227,Ellen DeGeneres shares video of raging flood waters near home as Montecito evacuated during storm,2023-01-10,15:14:40,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5jYnNuZXdzLmNvbS9uZXdzL2VsbGVuLWRlZ2VuZXJlcy1mbG9vZC12aWRlby1tb250ZWNpdG8tZXZhY3VhdGVkLWR1cmluZy1zdG9ybS1mbG9vZGluZy1jYWxpZm9ybmlhLWF0bW9zcGhlcmljLXJpdmVyL9IBhAFodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9lbGxlbi1kZWdlbmVyZXMtZmxvb2QtdmlkZW8tbW9udGVjaXRvLWV2YWN1YXRlZC1kdXJpbmctc3Rvcm0tZmxvb2RpbmctY2FsaWZvcm5pYS1hdG1vc3BoZXJpYy1yaXZlci8?hl=en-US&gl=US&ceid=US%3Aen,CBS News
228,ELLEN REVEALS CALIFORNIA STORY,2023-01-11,18:00:35,https://news.google.com/./articles/CCAiC2NacVcyQlQ2LVJ3mAEB?hl=en-US&gl=US&ceid=US%3Aen,CNN-News18
229,Ellen DeGeneres mocked for video blaming California flooding on climate change,2023-01-11,00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL2VsbGVuLWRlZ2VuZXJlcy1tb2NrZWQtdmlkZW8tYmxhbWluZy1jYWxpZm9ybmlhLWZsb29kaW5nLWNsaW1hdGUtY2hhbmdl0gFpaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vbWVkaWEvZWxsZW4tZGVnZW5lcmVzLW1vY2tlZC12aWRlby1ibGFtaW5nLWNhbGlmb3JuaWEtZmxvb2RpbmctY2xpbWF0ZS1jaGFuZ2UuYW1w?hl=en-US&gl=US&ceid=US%3Aen,Fox News
230,Ellen DeGeneres Shows Raging Floodwaters Near Her Montecito Home: ‘This Is Crazy',2023-01-11,00:59:00,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5uYmNsb3NhbmdlbGVzLmNvbS9uZXdzL2xvY2FsL2VsbGVuLWRlZ2VuZXJlcy1zaG93cy1yYWdpbmctZmxvb2R3YXRlcnMtbmVhci1oZXItbW9udGVjaXRvLWhvbWUtdGhpcy1pcy1jcmF6eS8zMDcwNTQyL9IBhgFodHRwczovL3d3dy5uYmNsb3NhbmdlbGVzLmNvbS9uZXdzL2xvY2FsL2VsbGVuLWRlZ2VuZXJlcy1zaG93cy1yYWdpbmctZmxvb2R3YXRlcnMtbmVhci1oZXItbW9udGVjaXRvLWhvbWUtdGhpcy1pcy1jcmF6eS8zMDcwNTQyLz9hbXA9MQ?hl=en-US&gl=US&ceid=US%3Aen,NBC Southern California
231,"Hacksaw and apparent bloodstains recovered by investigators combing through trash in connection with Ana Walshe's disappearance, sources say",2023-01-10,22:19:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wMS8xMC91cy9hbmEtd2Fsc2hlLW1pc3NpbmctbWFzc2FjaHVzZXR0cy1tb3RoZXItaHVzYmFuZC10dWVzZGF5L2luZGV4Lmh0bWzSAWhodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzAxLzEwL3VzL2FuYS13YWxzaGUtbWlzc2luZy1tYXNzYWNodXNldHRzLW1vdGhlci1odXNiYW5kLXR1ZXNkYXkvaW5kZXguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,CNN
232,Helicopter footage shows the extent of storm damage in Los Angeles,2023-01-10,19:38:33,https://news.google.com/./articles/CBMiYWh0dHBzOi8va3RsYS5jb20vbmV3cy9sb2NhbC1uZXdzL3dhdGNoLWxpdmUtc2t5NS1hZXJpYWwtdmlldy1vZi1zb3V0aGVybi1jYWxpZm9ybmlhLXN0b3JtLWRhbWFnZS_SAWVodHRwczovL2t0bGEuY29tL25ld3MvbG9jYWwtbmV3cy93YXRjaC1saXZlLXNreTUtYWVyaWFsLXZpZXctb2Ytc291dGhlcm4tY2FsaWZvcm5pYS1zdG9ybS1kYW1hZ2UvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,KTLA Los Angeles
233,"Los Angeles at Greater Flood Risk Than Government Estimates, Study Shows",2023-01-11,14:07:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvbG9zLWFuZ2VsZXMtYXQtZ3JlYXRlci1mbG9vZC1yaXNrLXRoYW4tZ292ZXJubWVudC1lc3RpbWF0ZXMtc3R1ZHktc2hvd3MtMTE2NzM0MTYzMTXSAQA?hl=en-US&gl=US&ceid=US%3Aen,The Wall Street Journal
234,Storm that made its way across SoCal will slowly move out of region Tuesday,2023-01-10,17:45:57,https://news.google.com/./articles/CCAiC1U1YmlVRV9vU1c0mAEB?hl=en-US&gl=US&ceid=US%3Aen,ABC7
235,"Blog: Storm batters Southern California with heavy rain, flooding",2023-01-10,16:01:52,https://news.google.com/./articles/CBMiX2h0dHBzOi8va3RsYS5jb20vbmV3cy9jYWxpZm9ybmlhL2xpdmUtdXBkYXRlcy1zdG9ybS1kZWxpdmVycy1oZWF2eS1yYWluLXRvLXNvdXRoZXJuLWNhbGlmb3JuaWEv0gFjaHR0cHM6Ly9rdGxhLmNvbS9uZXdzL2NhbGlmb3JuaWEvbGl2ZS11cGRhdGVzLXN0b3JtLWRlbGl2ZXJzLWhlYXZ5LXJhaW4tdG8tc291dGhlcm4tY2FsaWZvcm5pYS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,KTLA Los Angeles
236,"Caron Nazario, Army officer, sues Virginia police over civil rights",2023-01-09,22:30:55,https://news.google.com/./articles/CBMihAFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvbmV3cy9uYXRpb24vMjAyMy8wMS8wOS9jYXJvbi1uYXphcmlvLWFybXktb2ZmaWNlci1zdWVzLXZpcmdpbmlhLXBvbGljZS1vdmVyLWNpdmlsLXJpZ2h0cy8xMTAxNzIyNDAwMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,USA TODAY
237,Windsor officer pulled his gun during traffic stop thinking Army Lieutenant might 'assassinate' him,2023-01-11,02:02:50,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3Lnd0dnIuY29tL25ld3MvbG9jYWwtbmV3cy93aW5kc29yLXRyYWZmaWMtc3RvcC1jYXJvbi1uYXphcmlvLXRyaWFsLWphbnVhcnktMTAtMjAyMtIBZ2h0dHBzOi8vd3d3Lnd0dnIuY29tL25ld3MvbG9jYWwtbmV3cy93aW5kc29yLXRyYWZmaWMtc3RvcC1jYXJvbi1uYXphcmlvLXRyaWFsLWphbnVhcnktMTAtMjAyMj9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen,CBS 6 News Richmond WTVR
238,Lt. Caron Nazario's partner takes stand in case against Windsor police officers,2023-01-10,22:53:45,https://news.google.com/./articles/CCAiC2RRbDRhcGIxdFhnmAEB?hl=en-US&gl=US&ceid=US%3Aen,13News Now
239,Trial over Windsor police stop begins and more Va. headlines,2023-01-10,12:55:19,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LnZpcmdpbmlhbWVyY3VyeS5jb20vYmxvZy12YS90cmlhbC1vdmVyLXdpbmRzb3ItcG9saWNlLXN0b3AtYmVnaW5zLWFuZC1tb3JlLXZhLWhlYWRsaW5lcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,Virginia Mercury
240,"1 killed when car careens off Altamonte Springs bridge, lands in water",2023-01-10,11:49:17,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmNsaWNrb3JsYW5kby5jb20vdHJhZmZpYy8yMDIzLzAxLzEwL2Nhci1jYXJlZW5zLW9mZi1icmlkZ2UtaW4tYWx0YW1vbnRlLXNwcmluZ3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,WKMG News 6 & ClickOrlando
241,Car crashes off bridge in Altamonte Springs,2023-01-10,11:44:45,https://news.google.com/./articles/CCAiC084RjlNX3pSQWdFmAEB?hl=en-US&gl=US&ceid=US%3Aen,WKMG News 6 ClickOrlando
242,1 dead after car crashes into river in Altamonte Springs,2023-01-10,13:15:34,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LndmdHYuY29tL25ld3MvbG9jYWwvMS1kZWFkLWFmdGVyLWNhci1jcmFzaGVzLWludG8tcml2ZXItYWx0YW1vbnRlLXNwcmluZ3MvUkxEQ1pEVjJUQkc0WkM3TzI0RVpVWFVBUlEv0gGAAWh0dHBzOi8vd3d3LndmdHYuY29tL25ld3MvbG9jYWwvMS1kZWFkLWFmdGVyLWNhci1jcmFzaGVzLWludG8tcml2ZXItYWx0YW1vbnRlLXNwcmluZ3MvUkxEQ1pEVjJUQkc0WkM3TzI0RVpVWFVBUlEvP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen,WFTV Orlando
243,"1 killed after car flips over, crashes into Little Wekiva River in Altamonte Springs, officials say",2023-01-10,11:31:53,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmZveDM1b3JsYW5kby5jb20vbmV3cy8xLWtpbGxlZC1hZnRlci1jYXItY3Jhc2hlcy1pbnRvLXdhdGVyLWluLWFsdGFtb250ZS1zcHJpbmdz0gFgaHR0cHM6Ly93d3cuZm94MzVvcmxhbmRvLmNvbS9uZXdzLzEta2lsbGVkLWFmdGVyLWNhci1jcmFzaGVzLWludG8td2F0ZXItaW4tYWx0YW1vbnRlLXNwcmluZ3MuYW1w?hl=en-US&gl=US&ceid=US%3Aen,FOX 35 Orlando
244,"California storms, droughts expected to intensify as planet warms",2023-01-11,02:19:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9jbGltYXRlLWVudmlyb25tZW50LzIwMjMvMDEvMTAvY2FsaWZvcm5pYS1jbGltYXRlLWF0bW9zcGhlcmljLXJpdmVycy1kcm91Z2h0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
245,"California’s dilemma: How do you harness an epic amount of rain in a water-scarce state? Let it flood, scientists say",2023-01-10,15:26:14,https://news.google.com/./articles/CBMilgFodHRwczovL3d3dy5kYWlseW5ld3MuY29tLzIwMjMvMDEvMTAvY2FsaWZvcm5pYXMtZGlsZW1tYS1ob3ctZG8teW91LWhhcm5lc3MtYW4tZXBpYy1hbW91bnQtb2YtcmFpbi1pbi1hLXdhdGVyLXNjYXJjZS1zdGF0ZS1sZXQtaXQtZmxvb2Qtc2NpZW50aXN0cy1zYXnSAZsBaHR0cHM6Ly93d3cuZGFpbHluZXdzLmNvbS8yMDIzLzAxLzEwL2NhbGlmb3JuaWFzLWRpbGVtbWEtaG93LWRvLXlvdS1oYXJuZXNzLWFuLWVwaWMtYW1vdW50LW9mLXJhaW4taW4tYS13YXRlci1zY2FyY2Utc3RhdGUtbGV0LWl0LWZsb29kLXNjaWVudGlzdHMtc2F5L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,LA Daily News
246,How California could save its rainwater to protect from future droughts,2023-01-10,11:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDgzMjY0Mi9ob3ctY2FsaWZvcm5pYS1jb3VsZC1zYXZlLWl0cy1yYWluLXRvLXByb3RlY3QtZnJvbS1mdXR1cmUtZHJvdWdodHPSAQA?hl=en-US&gl=US&ceid=US%3Aen,Fast Company
247,Letting rain from atmospheric rivers drain away is a waste. Why aren't we storing it?,2023-01-11,12:03:28,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnNmY2hyb25pY2xlLmNvbS9vcGluaW9uL2xldHRlcnN0b3RoZWVkaXRvci9hcnRpY2xlL3N0b3Jpbmctc3Rvcm0tYXRtb3NwaGVyaWMtcml2ZXItcmFpbndhdGVyLTE3NzA3OTYyLnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen,San Francisco Chronicle
248,"Maps and charts of California storms show impacts of rainfall, floods",2023-01-11,14:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS93ZWF0aGVyLzIwMjMvMDEvMTEvY2FsaWZvcm5pYS1zdG9ybXMtbWFwcy1yYWluZmFsbC1mbG9vZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
249,Before-and-after look at CA flooding,2023-01-11,00:44:55,https://news.google.com/./articles/CCAiC2FZWlZfeTNQYVlrmAEB?hl=en-US&gl=US&ceid=US%3Aen,ABC7 News Bay Area
250,California’s Weather Forecast: A Day-by-Day Look,2023-01-11,10:27:33,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2FydGljbGUvY2FsaWZvcm5pYS13ZWF0aGVyLWZvcmVjYXN0LXJhaW4td2luZC5odG1s0gFOaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vYXJ0aWNsZS9jYWxpZm9ybmlhLXdlYXRoZXItZm9yZWNhc3QtcmFpbi13aW5kLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
251,It's flooding in California. But the 1938 flood was worse,2023-01-11,13:00:20,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2NhbGlmb3JuaWEvc3RvcnkvMjAyMy0wMS0xMS8xOTM4LWZsb29kLXNvdXRoZXJuLWNhbGlmb3JuaWHSAVxodHRwczovL3d3dy5sYXRpbWVzLmNvbS9jYWxpZm9ybmlhL3N0b3J5LzIwMjMtMDEtMTEvMTkzOC1mbG9vZC1zb3V0aGVybi1jYWxpZm9ybmlhP19hbXA9dHJ1ZQ?hl=en-US&gl=US&ceid=US%3Aen,Los Angeles Times
252,"Kevin McCarthy's new GOP House gets rid of metal detectors, a change from Pelosi era",2023-01-09,18:24:48,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL3BvbGl0aWNzLzIwMjMvMDEvMDkvcmVwdWJsaWNhbnMtcmVtb3ZlLW1ldGFsLWRldGVjdG9ycy1haGVhZC1qYW4tNi1hbm5pdmVyc2FyeS8xMTAxNzE5MTAwMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,USA TODAY
